block,blockHash,timestamp,poolId,size,price,amountOut,reason
22215242,0x3b08e30014f116fbbfba3a50cd20751898670a971f2d93de79d8b5b9f0f607b3,2025-04-07T06:29:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,1,1504.632274,1504632274,
22215242,0x3b08e30014f116fbbfba3a50cd20751898670a971f2d93de79d8b5b9f0f607b3,2025-04-07T06:29:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,10,1504.323012,15043230123,
22215242,0x3b08e30014f116fbbfba3a50cd20751898670a971f2d93de79d8b5b9f0f607b3,2025-04-07T06:29:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,100,1501.184686,150118468570,
22215242,0x3b08e30014f116fbbfba3a50cd20751898670a971f2d93de79d8b5b9f0f607b3,2025-04-07T06:29:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,1,1497.727951,1497727951,
22215242,0x3b08e30014f116fbbfba3a50cd20751898670a971f2d93de79d8b5b9f0f607b3,2025-04-07T06:29:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,10,1496.477895,14964778948,
22215242,0x3b08e30014f116fbbfba3a50cd20751898670a971f2d93de79d8b5b9f0f607b3,2025-04-07T06:29:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,100,1483.736545,148373654457,
22215242,0x3b08e30014f116fbbfba3a50cd20751898670a971f2d93de79d8b5b9f0f607b3,2025-04-07T06:29:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,1,1505.851746,1505851746,
22215242,0x3b08e30014f116fbbfba3a50cd20751898670a971f2d93de79d8b5b9f0f607b3,2025-04-07T06:29:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,10,1494.398134,14943981339,
22215242,0x3b08e30014f116fbbfba3a50cd20751898670a971f2d93de79d8b5b9f0f607b3,2025-04-07T06:29:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,100,,,"insufficient tick coverage: needed word 802, loaded [785,801]"
22215242,0x3b08e30014f116fbbfba3a50cd20751898670a971f2d93de79d8b5b9f0f607b3,2025-04-07T06:29:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,1,1498.684339,1498684339,
22215242,0x3b08e30014f116fbbfba3a50cd20751898670a971f2d93de79d8b5b9f0f607b3,2025-04-07T06:29:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,10,1494.494045,14944940452,
22215242,0x3b08e30014f116fbbfba3a50cd20751898670a971f2d93de79d8b5b9f0f607b3,2025-04-07T06:29:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,100,1432.564768,143256476840,
22215242,0x3b08e30014f116fbbfba3a50cd20751898670a971f2d93de79d8b5b9f0f607b3,2025-04-07T06:29:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,1,0.419448,419448,
22215242,0x3b08e30014f116fbbfba3a50cd20751898670a971f2d93de79d8b5b9f0f607b3,2025-04-07T06:29:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,10,0.041954,419538,
22215242,0x3b08e30014f116fbbfba3a50cd20751898670a971f2d93de79d8b5b9f0f607b3,2025-04-07T06:29:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,100,0.004195,419547,
22215242,0x3b08e30014f116fbbfba3a50cd20751898670a971f2d93de79d8b5b9f0f607b3,2025-04-07T06:29:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,1,1493.59533,1493595330,
22215242,0x3b08e30014f116fbbfba3a50cd20751898670a971f2d93de79d8b5b9f0f607b3,2025-04-07T06:29:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,10,1416.465466,14164654658,
22215242,0x3b08e30014f116fbbfba3a50cd20751898670a971f2d93de79d8b5b9f0f607b3,2025-04-07T06:29:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,100,231.441075,23144107494,
22215242,0x3b08e30014f116fbbfba3a50cd20751898670a971f2d93de79d8b5b9f0f607b3,2025-04-07T06:29:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,1,2.3635,2363500,
22215242,0x3b08e30014f116fbbfba3a50cd20751898670a971f2d93de79d8b5b9f0f607b3,2025-04-07T06:29:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,10,0.257411,2574109,
22215242,0x3b08e30014f116fbbfba3a50cd20751898670a971f2d93de79d8b5b9f0f607b3,2025-04-07T06:29:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,100,0.025973,2597253,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,1,1503.262006,1503262006,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,10,1503.185009,15031850093,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,100,1502.418791,150241879063,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,1,1128.379434,1128379434,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,10,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,100,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1,1499.416887,1499416887,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,10,1497.08374,14970837398,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,100,1474.145491,147414549127,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,1,1472.590522,1472590522,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,10,1436.219296,14362192965,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,100,1007.576151,100757615099,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,1,1503.942481,1503942481,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,10,1503.633432,15036334319,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,100,1500.455973,150045597342,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,1,1497.727951,1497727951,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,10,1496.477895,14964778948,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,100,1483.736545,148373654457,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,1,1505.851746,1505851746,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,10,1494.398134,14943981339,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,100,,,"insufficient tick coverage: needed word 802, loaded [785,801]"
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,1,1503.242709,1503242709,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,10,1499.07327,14990732698,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,100,1439.276314,143927631427,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,1,0.419448,419448,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,10,0.041954,419538,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,100,0.004195,419547,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,1,1493.59533,1493595330,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,10,1416.465466,14164654658,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,100,231.441075,23144107494,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,1,2.3635,2363500,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,10,0.257411,2574109,
22215243,0xf70157c3c9380a2c4a51b02bbe3dd198878d7d7ece3fafe3274ca3cb224d57c4,2025-04-07T06:29:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,100,0.025973,2597253,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,1,1503.512432,1503512432,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,10,1503.435751,15034357512,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,100,1502.669371,150266937098,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,1,1128.379434,1128379434,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,10,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,100,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1,1499.416887,1499416887,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,10,1497.08374,14970837398,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,100,1474.145491,147414549127,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,1,1472.590522,1472590522,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,10,1436.219296,14362192965,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,100,1007.576151,100757615099,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,1,1505.082363,1505082363,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,10,1504.773107,15047731070,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,100,1501.653213,150165321324,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,1,1497.727951,1497727951,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,10,1496.477895,14964778948,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,100,1483.736545,148373654457,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,1,1504.498618,1504498618,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,10,1491.894828,14918948278,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,100,,,"insufficient tick coverage: needed word 802, loaded [785,801]"
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,1,1502.96496,1502964960,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,10,1498.794821,14987948210,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,100,1438.870495,143887049469,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,1,0.419448,419448,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,10,0.041954,419538,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,100,0.004195,419547,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,1,1493.59533,1493595330,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,10,1416.465466,14164654658,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,100,231.441075,23144107494,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,1,2.3635,2363500,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,10,0.257411,2574109,
22215244,0x8de9f0fe924e33c0f9abbffe8b76c3d77e480b3ec55109bc662c86ce59ec4efc,2025-04-07T06:29:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,100,0.025973,2597253,
22215245,0x609431f8c2f3b2b51b0ecda53edcd10b283afa1a9bd86ba687f81358c7633f9e,2025-04-07T06:29:47Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,1,1503.415015,1503415015,
22215245,0x609431f8c2f3b2b51b0ecda53edcd10b283afa1a9bd86ba687f81358c7633f9e,2025-04-07T06:29:47Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,10,1503.338074,15033380744,
22215245,0x609431f8c2f3b2b51b0ecda53edcd10b283afa1a9bd86ba687f81358c7633f9e,2025-04-07T06:29:47Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,100,1502.571739,150257173876,
22215245,0x609431f8c2f3b2b51b0ecda53edcd10b283afa1a9bd86ba687f81358c7633f9e,2025-04-07T06:29:47Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,1,1128.379434,1128379434,
